Age,TypeofContact,CityTier,DurationOfPitch,Occupation,Gender,NumberOfPersonVisiting,NumberOfFollowups,ProductPitched,PreferredPropertyStar,MaritalStatus,NumberOfTrips,Passport,PitchSatisfactionScore,OwnCar,NumberOfChildrenVisiting,Designation,MonthlyIncome,ProdTaken
51.0,1.0,2.0,15.0,2.0,2.0,3.0,4.0,2.0,4.0,0.0,5.0,0.0,4.0,1.0,1.0,3.0,25475.0,1
38.0,1.0,1.0,11.0,1.0,2.0,2.0,3.0,0.0,3.0,2.0,2.0,1.0,2.0,1.0,0.0,1.0,18441.0,1
30.0,1.0,1.0,30.0,2.0,2.0,3.0,2.0,0.0,3.0,1.0,3.0,0.0,1.0,1.0,2.0,1.0,21378.0,0
38.0,1.0,3.0,13.0,3.0,2.0,4.0,4.0,1.0,3.0,0.0,6.0,0.0,3.0,0.0,1.0,2.0,25180.0,0
28.0,1.0,1.0,20.0,3.0,2.0,3.0,4.0,0.0,4.0,2.0,2.0,0.0,3.0,1.0,1.0,1.0,17607.0,1
35.0,1.0,1.0,7.0,2.0,2.0,3.0,4.0,0.0,3.0,1.0,3.0,0.0,3.0,1.0,2.0,1.0,21369.0,0
31.0,1.0,3.0,19.0,3.0,2.0,2.0,3.0,1.0,5.0,1.0,3.0,0.0,1.0,0.0,1.0,2.0,22347.0,1
38.0,1.0,1.0,9.0,1.0,2.0,2.0,4.0,1.0,3.0,2.0,7.0,0.0,2.0,0.0,0.0,2.0,17089.0,1
30.0,1.0,3.0,10.0,3.0,1.0,3.0,4.0,1.0,4.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,20209.0,0
40.0,1.0,1.0,31.0,3.0,2.0,3.0,5.0,0.0,5.0,2.0,3.0,1.0,1.0,0.0,2.0,1.0,22584.0,1
51.0,1.0,3.0,10.0,3.0,2.0,3.0,5.0,0.0,3.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,21361.0,1
33.0,1.0,3.0,13.0,2.0,2.0,2.0,5.0,1.0,3.0,2.0,4.0,1.0,3.0,0.0,2.0,2.0,19567.0,1
42.0,1.0,1.0,29.0,2.0,1.0,2.0,3.0,4.0,3.0,2.0,3.0,0.0,3.0,0.0,0.0,0.0,30992.0,0
35.0,1.0,3.0,23.0,2.0,2.0,3.0,3.0,1.0,5.0,0.0,4.0,1.0,3.0,1.0,1.0,2.0,23966.0,0
41.0,1.0,3.0,8.0,2.0,1.0,3.0,3.0,4.0,5.0,0.0,1.0,0.0,5.0,1.0,1.0,0.0,31595.0,0
34.0,1.0,1.0,11.0,2.0,2.0,3.0,4.0,0.0,5.0,3.0,4.0,1.0,4.0,1.0,3.0,1.0,22024.0,1
29.0,1.0,1.0,11.0,3.0,2.0,3.0,6.0,0.0,3.0,2.0,6.0,1.0,2.0,1.0,1.0,1.0,22134.0,1
38.0,1.0,1.0,19.0,3.0,2.0,2.0,3.0,0.0,4.0,1.0,2.0,1.0,3.0,0.0,1.0,1.0,18680.0,1
40.0,1.0,1.0,8.0,3.0,2.0,2.0,3.0,2.0,3.0,1.0,1.0,0.0,5.0,1.0,0.0,4.0,34436.0,0
34.0,1.0,1.0,21.0,3.0,2.0,3.0,4.0,0.0,3.0,1.0,7.0,1.0,1.0,0.0,2.0,1.0,21114.0,1
47.0,1.0,1.0,7.0,3.0,2.0,3.0,4.0,2.0,3.0,1.0,2.0,0.0,5.0,1.0,1.0,4.0,38305.0,0
27.0,1.0,3.0,13.0,3.0,2.0,2.0,3.0,1.0,3.0,1.0,1.0,0.0,3.0,1.0,1.0,2.0,22347.0,0
43.0,0.0,1.0,33.0,2.0,1.0,2.0,3.0,3.0,5.0,1.0,1.0,0.0,4.0,1.0,0.0,3.0,25820.0,0
20.0,1.0,3.0,27.0,3.0,2.0,2.0,1.0,0.0,3.0,2.0,2.0,0.0,3.0,1.0,1.0,1.0,17678.0,0
51.0,1.0,1.0,16.0,2.0,2.0,4.0,4.0,0.0,3.0,0.0,6.0,0.0,5.0,1.0,1.0,1.0,21058.0,0
40.0,1.0,2.0,24.0,2.0,2.0,2.0,1.0,0.0,5.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,17387.0,1
45.0,0.0,3.0,12.0,3.0,0.0,2.0,4.0,3.0,3.0,3.0,7.0,0.0,4.0,1.0,0.0,3.0,23865.0,0
43.0,1.0,2.0,7.0,3.0,2.0,3.0,5.0,3.0,5.0,0.0,4.0,0.0,3.0,1.0,2.0,3.0,29199.0,1
23.0,0.0,1.0,23.0,3.0,2.0,4.0,3.0,0.0,3.0,1.0,3.0,1.0,3.0,0.0,1.0,1.0,21613.0,0
38.0,1.0,1.0,22.0,2.0,2.0,2.0,5.0,0.0,5.0,2.0,2.0,1.0,4.0,1.0,2.0,1.0,22347.0,1
19.0,1.0,1.0,15.0,2.0,2.0,2.0,3.0,0.0,5.0,2.0,2.0,0.0,3.0,0.0,1.0,1.0,17552.0,0
30.0,0.0,1.0,13.0,3.0,1.0,3.0,3.0,1.0,3.0,2.0,1.0,1.0,3.0,1.0,2.0,2.0,19695.0,0
26.0,1.0,3.0,11.0,2.0,1.0,1.0,4.0,0.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,17966.0,0
32.0,1.0,2.0,8.0,3.0,1.0,3.0,6.0,0.0,3.0,1.0,8.0,1.0,2.0,0.0,2.0,1.0,21475.0,1
39.0,1.0,1.0,10.0,2.0,2.0,3.0,5.0,1.0,3.0,2.0,8.0,0.0,2.0,0.0,3.0,2.0,20768.0,1
49.0,1.0,1.0,13.0,2.0,2.0,4.0,5.0,1.0,3.0,3.0,4.0,0.0,2.0,0.0,1.0,2.0,22918.0,0
28.0,1.0,1.0,8.0,2.0,2.0,3.0,4.0,0.0,4.0,0.0,1.0,0.0,2.0,0.0,2.0,1.0,18201.0,0
40.0,1.0,3.0,32.0,3.0,2.0,3.0,3.0,1.0,5.0,0.0,2.0,0.0,2.0,1.0,1.0,2.0,23396.0,0
36.0,0.0,1.0,24.0,2.0,2.0,3.0,3.0,1.0,3.0,3.0,3.0,0.0,3.0,1.0,0.0,2.0,22779.0,0
28.0,1.0,1.0,9.0,3.0,1.0,3.0,3.0,3.0,4.0,1.0,1.0,0.0,4.0,0.0,0.0,3.0,22655.0,0
30.0,1.0,3.0,22.0,2.0,2.0,3.0,3.0,1.0,3.0,0.0,1.0,0.0,3.0,0.0,2.0,2.0,20301.0,0
35.0,1.0,1.0,24.0,2.0,2.0,3.0,6.0,0.0,5.0,2.0,4.0,1.0,3.0,0.0,1.0,1.0,20986.0,1
21.0,1.0,2.0,14.0,3.0,2.0,2.0,3.0,0.0,4.0,2.0,2.0,0.0,4.0,1.0,2.0,1.0,17680.0,1
43.0,1.0,1.0,12.0,2.0,2.0,2.0,4.0,4.0,3.0,1.0,5.0,1.0,3.0,1.0,0.0,0.0,31627.0,0
27.0,0.0,1.0,9.0,3.0,2.0,2.0,3.0,0.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,16706.0,0
48.0,0.0,1.0,21.0,1.0,2.0,4.0,4.0,1.0,4.0,1.0,2.0,0.0,3.0,0.0,3.0,2.0,24145.0,0
43.0,1.0,3.0,22.0,3.0,1.0,3.0,3.0,4.0,3.0,1.0,6.0,1.0,3.0,0.0,0.0,0.0,31064.0,0
27.0,1.0,3.0,13.0,3.0,2.0,3.0,5.0,1.0,3.0,3.0,3.0,1.0,3.0,0.0,2.0,2.0,24421.0,1
52.0,1.0,1.0,6.0,2.0,2.0,3.0,4.0,2.0,3.0,0.0,1.0,0.0,2.0,1.0,1.0,4.0,34999.0,0
32.0,1.0,1.0,8.0,1.0,2.0,2.0,4.0,1.0,5.0,2.0,5.0,0.0,4.0,0.0,1.0,2.0,17176.0,0
29.0,1.0,1.0,24.0,3.0,2.0,2.0,4.0,0.0,3.0,2.0,2.0,1.0,3.0,0.0,0.0,1.0,17389.0,1
54.0,0.0,1.0,7.0,2.0,1.0,2.0,3.0,3.0,3.0,1.0,1.0,0.0,5.0,0.0,1.0,3.0,25502.0,0
31.0,1.0,1.0,13.0,2.0,1.0,3.0,3.0,1.0,3.0,2.0,2.0,0.0,5.0,0.0,1.0,2.0,22347.0,0
42.0,1.0,3.0,16.0,2.0,2.0,3.0,6.0,4.0,3.0,1.0,3.0,0.0,4.0,1.0,2.0,1.0,24830.0,1
36.0,0.0,3.0,7.0,3.0,0.0,4.0,4.0,3.0,3.0,3.0,3.0,0.0,5.0,1.0,1.0,3.0,27467.0,0
60.0,1.0,3.0,7.0,1.0,2.0,4.0,4.0,3.0,3.0,0.0,5.0,1.0,2.0,0.0,2.0,3.0,30582.0,0
39.0,1.0,1.0,15.0,3.0,2.0,2.0,4.0,1.0,4.0,2.0,3.0,0.0,3.0,0.0,2.0,2.0,19940.0,1
41.0,1.0,3.0,17.0,3.0,2.0,4.0,5.0,3.0,4.0,1.0,4.0,0.0,4.0,1.0,2.0,3.0,28383.0,0
39.0,1.0,3.0,26.0,2.0,1.0,3.0,2.0,4.0,5.0,3.0,5.0,1.0,3.0,1.0,2.0,1.0,28211.0,1
25.0,1.0,3.0,25.0,3.0,2.0,2.0,4.0,0.0,4.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,17413.0,1
